Inocula,1st_Batch,2nd_Batch
2,250000000,300000000
186,100000000,150000000
4,250000000,400000000
131,350000000,350000000
187,150000000,250000000
156,200000000,100000000
184,200000000,300000000
200,50000000,300000000
