Treatment,Fix,T3SS,Abundance,Single_effectivity
H2O,Control,Control,Control,Control
2,-,-,-,Ineffective
186,-,+,-,Ineffective
4,+,+,-,Effective
131,+,+,+,Effective
187,-,-,+,Ineffective
156,+,+,+,Effective
184,+,+,+,Effective
200,-,+,-,Ineffective
